index,player,nation,pos,squad,age,born,avg_90s_played,sca,Sca_90,pass_live,pass_dead,to,sh,fld,def,gca,Gca_90,pass_live_goa,pass_dead_goal,to_goal,sh_goal,fld_goal,def_goal,unique_id
323,Dwight McNeil,eng ENG,FWDF,Everton,23-085,1999,11.8,41,3.48,24,14,2,0,1,0,4,0.34,2,2,0,0,0,0,fc15fb84
324,Scott McTominay,sct SCO,MF,Manchester Utd,26-069,1996,8.4,12,1.43,9,0,0,2,1,0,0,0,0,0,0,0,0,0,d93c2511
325,Ben Mee,eng ENG,DF,Brentford,33-147,1989,20.4,11,0.54,8,0,0,2,1,0,0,0,0,0,0,0,0,0,8df7a2fb
326,Edouard Mendy,sn SEN,GK,Chelsea,30-351,1992,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33887998
327,Nampalys Mendy,sn SEN,MF,Leicester City,30-237,1992,4.7,4,0.86,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1598599e
328,Chris Mepham,wls WAL,DF,Bournemouth,25-102,1997,17.3,5,0.29,4,0,0,1,0,0,0,0,0,0,0,0,0,0,fed96827
329,Illan Meslier,fr FRA,GK,Leeds United,22-350,2000,22,2,0.09,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6b625ac2
330,Alexander Mighten,eng ENG,FW,Nott'ham Forest,20-310,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10ec4169
331,Luka Milivojević,rs SRB,MF,Crystal Palace,31-314,1991,3.3,2,0.61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2ce2508a
332,James Milner,eng ENG,DFMF,Liverpool,37-042,1986,6.2,28,4.53,19,4,3,2,0,0,2,0.32,1,1,0,0,0,0,2f90f6b8
333,Yerry Mina,co COL,DF,Everton,28-145,1994,2.6,1,0.38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6d5701f2
334,Tyrone Mings,eng ENG,DF,Aston Villa,29-339,1993,19,15,0.79,13,0,0,0,2,0,3,0.16,2,0,0,0,1,0,8397a50c
335,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-167,1999,16.2,17,1.05,14,1,1,0,0,1,2,0.12,2,0,0,0,0,0,5cbd1eb0
336,Kaoru Mitoma,jp JPN,FWDF,Brighton,25-271,1997,10.3,38,3.68,29,0,5,2,2,0,6,0.58,4,0,1,1,0,0,74618572
337,Aleksandar Mitrović,rs SRB,FW,Fulham,28-152,1994,18.1,53,2.92,24,0,9,13,6,1,9,0.5,2,0,1,4,2,0,3925dbd6
338,Kieffer Moore,wls WAL,FW,Bournemouth,30-191,1992,12.4,16,1.29,12,0,1,0,3,0,2,0.16,2,0,0,0,0,0,01ce9e70
339,Andrew Moran,ie IRL,FW,Brighton,19-123,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c4720845
340,Álex Moreno,es ESP,DF,Aston Villa,29-252,1993,2.7,6,2.19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16e9d0ea
341,Mason Mount,eng ENG,MFFW,Chelsea,24-036,1999,17.1,54,3.16,41,9,2,1,1,0,7,0.41,5,0,0,1,1,0,9674002f
342,Lucas Moura,br BRA,MFDF,Tottenham,30-186,1992,1.1,5,4.59,3,0,0,0,1,1,0,0,0,0,0,0,0,0,2b622f01
343,João Moutinho,pt POR,MF,Wolves,36-160,1986,15.5,50,3.22,38,11,0,1,0,0,3,0.19,3,0,0,0,0,0,f5a00fa4
344,Divin Mubama,eng ENG,FW,West Ham,18-113,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92868cb5
345,Mykhailo Mudryk,ua UKR,FW,Chelsea,22-041,2001,1.6,4,2.45,2,0,1,0,1,0,0,0,0,0,0,0,0,0,049a888d
